Type,TPM,Gene
DIPG-VI,0,BAI1
DIPG-VI,2.53,BAI1
DIPG-VI,0,BAI1
DIPG-VI,0,BAI1
DIPG-VI,3.81,BAI1
DIPG-VI,0,BAI1
DIPG-VI,0.63,BAI1
DIPG-VI,17.79,BAI1
DIPG-VI,0,BAI1
DIPG-VI,0.36,BAI1
DIPG-VI,0,BAI1
DIPG-VI,0,BAI1
DIPG-VI,10.11,BAI1
DIPG-VI,0,BAI1
DIPG-VI,1.78,BAI1
DIPG-VI,39.26,BAI1
DIPG-VI,2.2,BAI1
DIPG-VI,0,BAI1
DIPG-VI,0,BAI1
DIPG-VI,0,BAI1
DIPG-VI,0,BAI1
DIPG-VI,0,BAI1
DIPG-VI,12.36,BAI1
DIPG-VI,0,BAI1
DIPG-VI,0,BAI1
DIPG-VI,0.52,BAI1
DIPG-VI,0.33,BAI1
DIPG-VI,0,BAI1
DIPG-VI,0,BAI1
DIPG-VI,0,BAI1
DIPG-VI,0,BAI1
DIPG-VI,0,BAI1
DIPG-VI,0,BAI1
DIPG-VI,12.77,BAI1
DIPG-VI,3.04,BAI1
DIPG-VI,0,BAI1
DIPG-VI,0.6,BAI1
DIPG-VI,6.03,BAI1
DIPG-VI,1.54,BAI1
DIPG-VI,0,BAI1
DIPG-VI,7.01,BAI1
DIPG-VI,0.99,BAI1
DIPG-VI,0,BAI1
DIPG-VI,0,BAI1
DIPG-VI,0,BAI1
DIPG-VI,3.29,BAI1
DIPG-VI,1.35,BAI1
DIPG-VI,0,BAI1
DIPG-VI,0.34,BAI1
DIPG-VI,0,BAI1
DIPG-VI,0,BAI1
DIPG-VI,49.84,BAI1
DIPG-VI,1.37,BAI1
DIPG-VI,0,BAI1
DIPG-VI,0,BAI1
DIPG-VI,0,BAI1
DIPG-VI,0,BAI1
DIPG-VI,0,BAI1
DIPG-VI,13.42,BAI1
DIPG-VI,6.14,BAI1
DIPG-VI,8.37,BAI1
DIPG-VI,0,BAI1
DIPG-VI,0.68,BAI1
DIPG-VI,2.16,BAI1
DIPG-VI,0.32,BAI1
DIPG-VI,0,BAI1
DIPG-VI,0,BAI1
DIPG-VI,12.23,BAI1
DIPG-VI,0,BAI1
DIPG-VI,0,BAI1
DIPG-VI,4.86,BAI1
DIPG-VI,0,BAI1
DIPG-VI,0.46,BAI1
DIPG-VI,0,BAI1
DIPG-VI,0,BAI1
DIPG-VI,0,BAI1
DIPG-VI,3.85,BAI1
DIPG-VI,10.09,BAI1
DIPG-VI,0,BAI1
DIPG-VI,3.12,BAI1
DIPG-VI,0,BAI1
DIPG-VI,0,BAI1
DIPG-VI,0,BAI1
DIPG-VI,0,BAI1
DIPG-VI,14,BAI1
DIPG-VI,0,BAI1
DIPG-VI,0,BAI1
DIPG-VI,0.73,BAI1
DIPG-VI,0.55,BAI1
DIPG-VI,0,BAI1
DIPG-VI,0.57,BAI1
DIPG-VI,0,BAI1
DIPG-VI,3.16,BAI1
DIPG-VI,2.13,BAI1
DIPG-VI,0,BAI1
DIPG-VI,0,BAI1
DIPG-VI,3.23,BAI1
DIPG-VI,0,BAI1
DIPG-VI,0,BAI1
DIPG-VI,10.39,BAI1
DIPG-VI,2.99,BAI1
DIPG-VI,0,BAI1
DIPG-VI,15.65,BAI1
DIPG-VI,0,BAI1
DIPG-VI,2.22,BAI1
DIPG-VI,10.77,BAI1
DIPG-VI,0,BAI1
DIPG-VI,3.74,BAI1
DIPG-VI,2.31,BAI1
DIPG-VI,2.34,BAI1
DIPG-VI,9.88,BAI1
DIPG-VI,0.25,BAI1
DIPG-VI,0,BAI1
DIPG-VI,0,BAI1
DIPG-VI,0,BAI1
DIPG-VI,0,BAI1
DIPG-VI,14.07,BAI1
DIPG-VI,0,BAI1
DIPG-VI,0,BAI1
DIPG-VI,0,BAI1
DIPG-VI,0,BAI1
DIPG-VI,2.39,BAI1
DIPG-VI,0,BAI1
DIPG-VI,0,BAI1
DIPG-VI,0,BAI1
DIPG-VI,0,BAI1
DIPG-VI,2.27,BAI1
DIPG-VI,0,BAI1
DIPG-VI,0,BAI1
DIPG-VI,0,BAI1
DIPG-VI,6.26,BAI1
DIPG-VI,0,BAI1
DIPG-VI,4.05,BAI1
DIPG-VI,0,BAI1
DIPG-VI,0,BAI1
DIPG-VI,11.76,BAI1
DIPG-VI,0,BAI1
DIPG-VI,0,BAI1
DIPG-VI,0,BAI1
DIPG-VI,59.29,BAI1
DIPG-VI,0.18,BAI1
DIPG-VI,0,BAI1
DIPG-VI,0,BAI1
DIPG-VI,0,BAI1
DIPG-VI,0.67,BAI1
DIPG-VI,11.62,BAI1
DIPG-VI,0,BAI1
DIPG-XIII,0,BAI1
DIPG-XIII,0,BAI1
DIPG-XIII,0,BAI1
DIPG-XIII,0,BAI1
DIPG-XIII,0,BAI1
DIPG-XIII,0,BAI1
DIPG-XIII,0.38,BAI1
DIPG-XIII,0,BAI1
DIPG-XIII,0,BAI1
DIPG-XIII,0,BAI1
DIPG-XIII,0,BAI1
DIPG-XIII,0,BAI1
DIPG-XIII,10.52,BAI1
DIPG-XIII,0,BAI1
DIPG-XIII,0,BAI1
DIPG-XIII,1.05,BAI1
DIPG-XIII,0,BAI1
DIPG-XIII,4.05,BAI1
DIPG-XIII,0,BAI1
DIPG-XIII,0,BAI1
DIPG-XIII,0,BAI1
DIPG-XIII,0,BAI1
DIPG-XIII,0,BAI1
DIPG-XIII,0,BAI1
DIPG-XIII,0,BAI1
DIPG-XIII,0,BAI1
DIPG-XIII,3.57,BAI1
DIPG-XIII,6.55,BAI1
DIPG-XIII,0,BAI1
DIPG-XIII,0,BAI1
DIPG-XIII,0,BAI1
DIPG-XIII,0,BAI1
DIPG-XIII,0,BAI1
DIPG-XIII,0,BAI1
DIPG-XIII,0,BAI1
DIPG-XIII,0,BAI1
DIPG-XIII,0,BAI1
DIPG-XIII,0,BAI1
DIPG-XIII,0,BAI1
DIPG-XIII,0,BAI1
DIPG-XIII,0,BAI1
DIPG-XIII,0,BAI1
DIPG-XIII,0,BAI1
DIPG-XIII,0,BAI1
DIPG-XIII,51.8,BAI1
DIPG-XIII,0,BAI1
DIPG-XIII,0,BAI1
DIPG-XIII,0,BAI1
DIPG-XIII,0,BAI1
DIPG-XIII,0,BAI1
DIPG-XIII,0,BAI1
DIPG-XIII,0,BAI1
DIPG-XIII,0,BAI1
DIPG-XIII,0,BAI1
DIPG-XIII,0,BAI1
DIPG-XIII,0,BAI1
DIPG-XIII,0,BAI1
DIPG-XIII,0,BAI1
DIPG-XIII,0,BAI1
DIPG-XIII,0,BAI1
DIPG-XIII,0,BAI1
DIPG-XIII,77.54,BAI1
DIPG-XIII,0,BAI1
DIPG-XIII,0,BAI1
DIPG-XIII,8.69,BAI1
DIPG-XIII,0,BAI1
DIPG-XIII,0,BAI1
DIPG-XIII,0,BAI1
DIPG-XIII,0,BAI1
DIPG-XIII,0,BAI1
DIPG-XIII,0,BAI1
DIPG-XIII,0,BAI1
DIPG-XIII,0,BAI1
DIPG-XIII,64.55,BAI1
DIPG-XIII,0,BAI1
DIPG-XIII,0,BAI1
DIPG-XIII,0,BAI1
DIPG-XIII,0,BAI1
DIPG-XIII,0,BAI1
DIPG-XIII,3.46,BAI1
DIPG-XIII,0,BAI1
DIPG-XIII,0,BAI1
DIPG-XIII,0,BAI1
DIPG-XIII,0,BAI1
DIPG-XIII,0,BAI1
DIPG-XIII,0,BAI1
DIPG-XIII,0,BAI1
DIPG-XIII,0,BAI1
DIPG-XIII,0,BAI1
DIPG-XIII,0,BAI1
DIPG-XIII,0,BAI1
DIPG-XIII,0,BAI1
DIPG-XIII,0,BAI1
DIPG-XIII,0,BAI1
DIPG-XIII,0,BAI1
DIPG-XIII,0,BAI1
DIPG-XIII,0.56,BAI1
DIPG-XIII,0,BAI1
DIPG-XIII,0,BAI1
DIPG-XIII,0,BAI1
DIPG-XIII,0,BAI1
DIPG-XIII,0,BAI1
DIPG-XIII,0,BAI1
DIPG-XIII,0,BAI1
DIPG-XIII,0,BAI1
DIPG-XIII,0,BAI1
DIPG-XIII,11.93,BAI1
DIPG-XIII,0,BAI1
DIPG-XIII,0,BAI1
DIPG-XIII,0,BAI1
DIPG-XIII,0,BAI1
DIPG-XIII,0,BAI1
DIPG-XIII,0,BAI1
DIPG-XIII,0,BAI1
DIPG-XIII,0,BAI1
DIPG-XIII,0,BAI1
DIPG-XIII,0,BAI1
DIPG-XIII,0,BAI1
DIPG-XIII,0,BAI1
DIPG-XIII,0,BAI1
DIPG-XIII,8.14,BAI1
DIPG-XIII,0,BAI1
DIPG-XIII,12.57,BAI1
DIPG-XIII,0.34,BAI1
DIPG-XIII,0,BAI1
DIPG-XIII,17.21,BAI1
DIPG-XIII,0,BAI1
DIPG-XIII,0,BAI1
DIPG-XIII,13.24,BAI1
DIPG-XIII,0,BAI1
DIPG-XIII,0,BAI1
DIPG-XIII,0,BAI1
DIPG-XIII,0,BAI1
DIPG-XIII,0,BAI1
DIPG-XIII,0,BAI1
DIPG-XIII,0,BAI1
DIPG-XIII,0.45,BAI1
DIPG-XIII,0,BAI1
DIPG-XIII,0,BAI1
DIPG-XIII,0,BAI1
DIPG-XIII,0,BAI1
DIPG-XIII,0,BAI1
DIPG-XIII,0.85,BAI1
DIPG-XIII,0,BAI1
DIPG-XIII,0,BAI1
DIPG-XIII,27.05,BAI1
DIPG-XIII,0,BAI1
DIPG-XIII,0,BAI1
DIPG-XIII,0,BAI1
DIPG-XIII,0,BAI1
DIPG-XIII,0,BAI1
DIPG-XIII,0,BAI1
DIPG-XIII,0.69,BAI1
DIPG-XIII,7.63,BAI1
DIPG-XIII,0,BAI1
DIPG-XIII,0,BAI1
DIPG-XIII,0,BAI1
DIPG-XIII,0,BAI1
DIPG-XIII,2.09,BAI1
DIPG-XIII,3.51,BAI1
DIPG-XIII,0,BAI1
DIPG-XIII,0,BAI1
DIPG-XIII,0,BAI1
DIPG-XIII,0,BAI1
DIPG-XIII,0,BAI1
DIPG-XIII,0,BAI1
DIPG-XIII,0,BAI1
DIPG-XIII,0,BAI1
DIPG-XIII,0,BAI1
DIPG-XIII,0,BAI1
DIPG-XIII,1.64,BAI1
DIPG-XIII,0,BAI1
DIPG-XIII,0,BAI1
DIPG-XIII,40.34,BAI1
DIPG-XIII,0,BAI1
DIPG-XIII,0,BAI1
DIPG-XIII,0,BAI1
DIPG-XIII,0,BAI1
DIPG-XIII,0,BAI1
DIPG-XIII,7.26,BAI1
DIPG-XIII,0,BAI1
DIPG-XIII,2.37,BAI1
DIPG-XIII,0,BAI1
DIPG-XIII,0,BAI1
DIPG-XIII,0,BAI1
DIPG-XIII,3.19,BAI1
DIPG-XIII,0,BAI1
DIPG-XIII,16.46,BAI1
DIPG-VI,4.58,BAI2
DIPG-VI,29.65,BAI2
DIPG-VI,9.8,BAI2
DIPG-VI,0,BAI2
DIPG-VI,0,BAI2
DIPG-VI,13.76,BAI2
DIPG-VI,6.39,BAI2
DIPG-VI,5.74,BAI2
DIPG-VI,15.47,BAI2
DIPG-VI,0,BAI2
DIPG-VI,0,BAI2
DIPG-VI,35.08,BAI2
DIPG-VI,83.73,BAI2
DIPG-VI,7.28,BAI2
DIPG-VI,7.57,BAI2
DIPG-VI,16.7,BAI2
DIPG-VI,18.92,BAI2
DIPG-VI,0,BAI2
DIPG-VI,4.38,BAI2
DIPG-VI,7.01,BAI2
DIPG-VI,0,BAI2
DIPG-VI,2.77,BAI2
DIPG-VI,10.41,BAI2
DIPG-VI,0,BAI2
DIPG-VI,0,BAI2
DIPG-VI,0,BAI2
DIPG-VI,13.3,BAI2
DIPG-VI,11.55,BAI2
DIPG-VI,23.99,BAI2
DIPG-VI,0,BAI2
DIPG-VI,0,BAI2
DIPG-VI,0,BAI2
DIPG-VI,0,BAI2
DIPG-VI,7.67,BAI2
DIPG-VI,5.59,BAI2
DIPG-VI,21.08,BAI2
DIPG-VI,4.29,BAI2
DIPG-VI,43.67,BAI2
DIPG-VI,0,BAI2
DIPG-VI,0,BAI2
DIPG-VI,8.46,BAI2
DIPG-VI,8.06,BAI2
DIPG-VI,0,BAI2
DIPG-VI,14.44,BAI2
DIPG-VI,0,BAI2
DIPG-VI,36.48,BAI2
DIPG-VI,2.76,BAI2
DIPG-VI,0,BAI2
DIPG-VI,7.01,BAI2
DIPG-VI,8.09,BAI2
DIPG-VI,5.96,BAI2
DIPG-VI,138.92,BAI2
DIPG-VI,0,BAI2
DIPG-VI,19.11,BAI2
DIPG-VI,0,BAI2
DIPG-VI,0,BAI2
DIPG-VI,20.14,BAI2
DIPG-VI,5.51,BAI2
DIPG-VI,0,BAI2
DIPG-VI,24.55,BAI2
DIPG-VI,3.56,BAI2
DIPG-VI,0,BAI2
DIPG-VI,9.32,BAI2
DIPG-VI,19.81,BAI2
DIPG-VI,29.68,BAI2
DIPG-VI,0,BAI2
DIPG-VI,36.34,BAI2
DIPG-VI,26.54,BAI2
DIPG-VI,0,BAI2
DIPG-VI,0,BAI2
DIPG-VI,0,BAI2
DIPG-VI,0,BAI2
DIPG-VI,0,BAI2
DIPG-VI,15.23,BAI2
DIPG-VI,2.31,BAI2
DIPG-VI,1.05,BAI2
DIPG-VI,0,BAI2
DIPG-VI,28.19,BAI2
DIPG-VI,1.88,BAI2
DIPG-VI,0,BAI2
DIPG-VI,17.08,BAI2
DIPG-VI,0,BAI2
DIPG-VI,0,BAI2
DIPG-VI,0,BAI2
DIPG-VI,4.51,BAI2
DIPG-VI,0.44,BAI2
DIPG-VI,14.1,BAI2
DIPG-VI,17.19,BAI2
DIPG-VI,1.95,BAI2
DIPG-VI,0,BAI2
DIPG-VI,0.29,BAI2
DIPG-VI,99.62,BAI2
DIPG-VI,11.75,BAI2
DIPG-VI,2.48,BAI2
DIPG-VI,0,BAI2
DIPG-VI,22.69,BAI2
DIPG-VI,15.77,BAI2
DIPG-VI,0,BAI2
DIPG-VI,0,BAI2
DIPG-VI,0,BAI2
DIPG-VI,0,BAI2
DIPG-VI,6.44,BAI2
DIPG-VI,26.44,BAI2
DIPG-VI,0,BAI2
DIPG-VI,0,BAI2
DIPG-VI,0,BAI2
DIPG-VI,11.35,BAI2
DIPG-VI,52.24,BAI2
DIPG-VI,0,BAI2
DIPG-VI,2.63,BAI2
DIPG-VI,28.14,BAI2
DIPG-VI,0,BAI2
DIPG-VI,0,BAI2
DIPG-VI,0,BAI2
DIPG-VI,0,BAI2
DIPG-VI,17.69,BAI2
DIPG-VI,13.9,BAI2
DIPG-VI,0,BAI2
DIPG-VI,0,BAI2
DIPG-VI,8.45,BAI2
DIPG-VI,0,BAI2
DIPG-VI,0,BAI2
DIPG-VI,0.86,BAI2
DIPG-VI,7.32,BAI2
DIPG-VI,13.85,BAI2
DIPG-VI,0,BAI2
DIPG-VI,6.63,BAI2
DIPG-VI,18.73,BAI2
DIPG-VI,0,BAI2
DIPG-VI,0.2,BAI2
DIPG-VI,0.75,BAI2
DIPG-VI,0,BAI2
DIPG-VI,4.77,BAI2
DIPG-VI,40.98,BAI2
DIPG-VI,1.91,BAI2
DIPG-VI,0,BAI2
DIPG-VI,0,BAI2
DIPG-VI,3.35,BAI2
DIPG-VI,7.19,BAI2
DIPG-VI,0,BAI2
DIPG-VI,0,BAI2
DIPG-VI,0,BAI2
DIPG-VI,0,BAI2
DIPG-VI,23.73,BAI2
DIPG-VI,11.92,BAI2
DIPG-VI,9.35,BAI2
DIPG-VI,6.46,BAI2
DIPG-XIII,8.27,BAI2
DIPG-XIII,0,BAI2
DIPG-XIII,0,BAI2
DIPG-XIII,2.34,BAI2
DIPG-XIII,0,BAI2
DIPG-XIII,0,BAI2
DIPG-XIII,13.7,BAI2
DIPG-XIII,0.56,BAI2
DIPG-XIII,0,BAI2
DIPG-XIII,0,BAI2
DIPG-XIII,23.33,BAI2
DIPG-XIII,27.43,BAI2
DIPG-XIII,31.25,BAI2
DIPG-XIII,19.78,BAI2
DIPG-XIII,11.08,BAI2
DIPG-XIII,17.18,BAI2
DIPG-XIII,0,BAI2
DIPG-XIII,0,BAI2
DIPG-XIII,0,BAI2
DIPG-XIII,0.6,BAI2
DIPG-XIII,0,BAI2
DIPG-XIII,0,BAI2
DIPG-XIII,7.93,BAI2
DIPG-XIII,8.08,BAI2
DIPG-XIII,0,BAI2
DIPG-XIII,0,BAI2
DIPG-XIII,25.49,BAI2
DIPG-XIII,0,BAI2
DIPG-XIII,0,BAI2
DIPG-XIII,22,BAI2
DIPG-XIII,0,BAI2
DIPG-XIII,27.65,BAI2
DIPG-XIII,0,BAI2
DIPG-XIII,33.83,BAI2
DIPG-XIII,5.96,BAI2
DIPG-XIII,0,BAI2
DIPG-XIII,5.99,BAI2
DIPG-XIII,1.59,BAI2
DIPG-XIII,0.75,BAI2
DIPG-XIII,24.13,BAI2
DIPG-XIII,0,BAI2
DIPG-XIII,0,BAI2
DIPG-XIII,0,BAI2
DIPG-XIII,30.22,BAI2
DIPG-XIII,0,BAI2
DIPG-XIII,5.23,BAI2
DIPG-XIII,5.53,BAI2
DIPG-XIII,0,BAI2
DIPG-XIII,0,BAI2
DIPG-XIII,15.45,BAI2
DIPG-XIII,36.21,BAI2
DIPG-XIII,42.79,BAI2
DIPG-XIII,0,BAI2
DIPG-XIII,104.98,BAI2
DIPG-XIII,0,BAI2
DIPG-XIII,0,BAI2
DIPG-XIII,0,BAI2
DIPG-XIII,0,BAI2
DIPG-XIII,27.3,BAI2
DIPG-XIII,6.48,BAI2
DIPG-XIII,0,BAI2
DIPG-XIII,0,BAI2
DIPG-XIII,5.52,BAI2
DIPG-XIII,0,BAI2
DIPG-XIII,54.9,BAI2
DIPG-XIII,0,BAI2
DIPG-XIII,0,BAI2
DIPG-XIII,7.18,BAI2
DIPG-XIII,0,BAI2
DIPG-XIII,4.78,BAI2
DIPG-XIII,0,BAI2
DIPG-XIII,0,BAI2
DIPG-XIII,12.55,BAI2
DIPG-XIII,67.74,BAI2
DIPG-XIII,0,BAI2
DIPG-XIII,13.59,BAI2
DIPG-XIII,0,BAI2
DIPG-XIII,6.94,BAI2
DIPG-XIII,4.6,BAI2
DIPG-XIII,54.7,BAI2
DIPG-XIII,0,BAI2
DIPG-XIII,23.69,BAI2
DIPG-XIII,0,BAI2
DIPG-XIII,1,BAI2
DIPG-XIII,19.91,BAI2
DIPG-XIII,29.5,BAI2
DIPG-XIII,39.18,BAI2
DIPG-XIII,9.22,BAI2
DIPG-XIII,0,BAI2
DIPG-XIII,0,BAI2
DIPG-XIII,2.12,BAI2
DIPG-XIII,19.39,BAI2
DIPG-XIII,25.66,BAI2
DIPG-XIII,12.4,BAI2
DIPG-XIII,0,BAI2
DIPG-XIII,27.21,BAI2
DIPG-XIII,5.47,BAI2
DIPG-XIII,0,BAI2
DIPG-XIII,0,BAI2
DIPG-XIII,19.38,BAI2
DIPG-XIII,0,BAI2
DIPG-XIII,0,BAI2
DIPG-XIII,0.26,BAI2
DIPG-XIII,3.08,BAI2
DIPG-XIII,60.26,BAI2
DIPG-XIII,0,BAI2
DIPG-XIII,0.94,BAI2
DIPG-XIII,11.42,BAI2
DIPG-XIII,0,BAI2
DIPG-XIII,0,BAI2
DIPG-XIII,0,BAI2
DIPG-XIII,14.96,BAI2
DIPG-XIII,0,BAI2
DIPG-XIII,0,BAI2
DIPG-XIII,42.04,BAI2
DIPG-XIII,0,BAI2
DIPG-XIII,0,BAI2
DIPG-XIII,13.85,BAI2
DIPG-XIII,0,BAI2
DIPG-XIII,0,BAI2
DIPG-XIII,24.52,BAI2
DIPG-XIII,10.99,BAI2
DIPG-XIII,8.73,BAI2
DIPG-XIII,48.22,BAI2
DIPG-XIII,0,BAI2
DIPG-XIII,0,BAI2
DIPG-XIII,12.64,BAI2
DIPG-XIII,41.79,BAI2
DIPG-XIII,0,BAI2
DIPG-XIII,7.26,BAI2
DIPG-XIII,1.88,BAI2
DIPG-XIII,0,BAI2
DIPG-XIII,11.34,BAI2
DIPG-XIII,0,BAI2
DIPG-XIII,0.96,BAI2
DIPG-XIII,0,BAI2
DIPG-XIII,0,BAI2
DIPG-XIII,0,BAI2
DIPG-XIII,0,BAI2
DIPG-XIII,10.78,BAI2
DIPG-XIII,0,BAI2
DIPG-XIII,0,BAI2
DIPG-XIII,19.98,BAI2
DIPG-XIII,0,BAI2
DIPG-XIII,44.31,BAI2
DIPG-XIII,0,BAI2
DIPG-XIII,0,BAI2
DIPG-XIII,0,BAI2
DIPG-XIII,5.26,BAI2
DIPG-XIII,19.35,BAI2
DIPG-XIII,0.44,BAI2
DIPG-XIII,37.79,BAI2
DIPG-XIII,18.33,BAI2
DIPG-XIII,0.35,BAI2
DIPG-XIII,0,BAI2
DIPG-XIII,0,BAI2
DIPG-XIII,0,BAI2
DIPG-XIII,6.94,BAI2
DIPG-XIII,5.54,BAI2
DIPG-XIII,26.63,BAI2
DIPG-XIII,42.13,BAI2
DIPG-XIII,0,BAI2
DIPG-XIII,0,BAI2
DIPG-XIII,0,BAI2
DIPG-XIII,0,BAI2
DIPG-XIII,0,BAI2
DIPG-XIII,0,BAI2
DIPG-XIII,8.77,BAI2
DIPG-XIII,0,BAI2
DIPG-XIII,0,BAI2
DIPG-XIII,0,BAI2
DIPG-XIII,5.04,BAI2
DIPG-XIII,0,BAI2
DIPG-XIII,0,BAI2
DIPG-XIII,0,BAI2
DIPG-XIII,0,BAI2
DIPG-XIII,49.23,BAI2
DIPG-XIII,1.5,BAI2
DIPG-XIII,0,BAI2
DIPG-XIII,0,BAI2
DIPG-XIII,0,BAI2
DIPG-XIII,0,BAI2
DIPG-XIII,31.96,BAI2
DIPG-XIII,0,BAI2
DIPG-XIII,22.11,BAI2
DIPG-XIII,5.65,BAI2
DIPG-XIII,0,BAI2
DIPG-XIII,27.8,BAI2
DIPG-VI,0,BAI3
DIPG-VI,0,BAI3
DIPG-VI,0,BAI3
DIPG-VI,0,BAI3
DIPG-VI,0,BAI3
DIPG-VI,92.5,BAI3
DIPG-VI,0,BAI3
DIPG-VI,1.38,BAI3
DIPG-VI,20.6,BAI3
DIPG-VI,6.4,BAI3
DIPG-VI,0,BAI3
DIPG-VI,0,BAI3
DIPG-VI,42.37,BAI3
DIPG-VI,0,BAI3
DIPG-VI,27.92,BAI3
DIPG-VI,20.32,BAI3
DIPG-VI,0,BAI3
DIPG-VI,0,BAI3
DIPG-VI,0,BAI3
DIPG-VI,0,BAI3
DIPG-VI,0,BAI3
DIPG-VI,4.43,BAI3
DIPG-VI,0,BAI3
DIPG-VI,91.41,BAI3
DIPG-VI,0,BAI3
DIPG-VI,0,BAI3
DIPG-VI,0,BAI3
DIPG-VI,0,BAI3
DIPG-VI,22.21,BAI3
DIPG-VI,17.89,BAI3
DIPG-VI,11.51,BAI3
DIPG-VI,5.29,BAI3
DIPG-VI,0,BAI3
DIPG-VI,0,BAI3
DIPG-VI,13.71,BAI3
DIPG-VI,3.63,BAI3
DIPG-VI,0,BAI3
DIPG-VI,0.66,BAI3
DIPG-VI,0,BAI3
DIPG-VI,0,BAI3
DIPG-VI,9.38,BAI3
DIPG-VI,107.83,BAI3
DIPG-VI,54.04,BAI3
DIPG-VI,55.45,BAI3
DIPG-VI,0,BAI3
DIPG-VI,46.23,BAI3
DIPG-VI,22.1,BAI3
DIPG-VI,1.52,BAI3
DIPG-VI,6.73,BAI3
DIPG-VI,26.12,BAI3
DIPG-VI,27.56,BAI3
DIPG-VI,80.97,BAI3
DIPG-VI,0,BAI3
DIPG-VI,0,BAI3
DIPG-VI,14.46,BAI3
DIPG-VI,0,BAI3
DIPG-VI,0,BAI3
DIPG-VI,11.48,BAI3
DIPG-VI,39.49,BAI3
DIPG-VI,0,BAI3
DIPG-VI,32.81,BAI3
DIPG-VI,11.11,BAI3
DIPG-VI,8.29,BAI3
DIPG-VI,25.36,BAI3
DIPG-VI,30.06,BAI3
DIPG-VI,26.86,BAI3
DIPG-VI,0.76,BAI3
DIPG-VI,41.97,BAI3
DIPG-VI,0,BAI3
DIPG-VI,8.36,BAI3
DIPG-VI,8.51,BAI3
DIPG-VI,2.13,BAI3
DIPG-VI,0.91,BAI3
DIPG-VI,13.25,BAI3
DIPG-VI,47.38,BAI3
DIPG-VI,19.19,BAI3
DIPG-VI,33.38,BAI3
DIPG-VI,13.01,BAI3
DIPG-VI,0.68,BAI3
DIPG-VI,8.15,BAI3
DIPG-VI,10.07,BAI3
DIPG-VI,0,BAI3
DIPG-VI,33.14,BAI3
DIPG-VI,19.9,BAI3
DIPG-VI,0,BAI3
DIPG-VI,0,BAI3
DIPG-VI,33.85,BAI3
DIPG-VI,8.61,BAI3
DIPG-VI,14.21,BAI3
DIPG-VI,0,BAI3
DIPG-VI,14.69,BAI3
DIPG-VI,16.84,BAI3
DIPG-VI,0,BAI3
DIPG-VI,1.79,BAI3
DIPG-VI,0,BAI3
DIPG-VI,72.62,BAI3
DIPG-VI,39.07,BAI3
DIPG-VI,42.71,BAI3
DIPG-VI,11.82,BAI3
DIPG-VI,39.49,BAI3
DIPG-VI,4.39,BAI3
DIPG-VI,6.45,BAI3
DIPG-VI,5.3,BAI3
DIPG-VI,3.07,BAI3
DIPG-VI,0,BAI3
DIPG-VI,0,BAI3
DIPG-VI,13.73,BAI3
DIPG-VI,0,BAI3
DIPG-VI,0,BAI3
DIPG-VI,1.15,BAI3
DIPG-VI,32.17,BAI3
DIPG-VI,23.79,BAI3
DIPG-VI,0,BAI3
DIPG-VI,1.57,BAI3
DIPG-VI,108.73,BAI3
DIPG-VI,0,BAI3
DIPG-VI,58.72,BAI3
DIPG-VI,0.43,BAI3
DIPG-VI,5.98,BAI3
DIPG-VI,0,BAI3
DIPG-VI,24.9,BAI3
DIPG-VI,12.03,BAI3
DIPG-VI,16.29,BAI3
DIPG-VI,33.63,BAI3
DIPG-VI,0,BAI3
DIPG-VI,0.83,BAI3
DIPG-VI,0,BAI3
DIPG-VI,30.09,BAI3
DIPG-VI,30.85,BAI3
DIPG-VI,10.14,BAI3
DIPG-VI,18.04,BAI3
DIPG-VI,0.28,BAI3
DIPG-VI,8.24,BAI3
DIPG-VI,0,BAI3
DIPG-VI,4.27,BAI3
DIPG-VI,44.46,BAI3
DIPG-VI,0,BAI3
DIPG-VI,44.48,BAI3
DIPG-VI,0,BAI3
DIPG-VI,0,BAI3
DIPG-VI,2.77,BAI3
DIPG-VI,10.92,BAI3
DIPG-VI,0,BAI3
DIPG-VI,33.86,BAI3
DIPG-VI,6.87,BAI3
DIPG-VI,0,BAI3
DIPG-VI,88.32,BAI3
DIPG-XIII,22.49,BAI3
DIPG-XIII,42.63,BAI3
DIPG-XIII,0,BAI3
DIPG-XIII,4.5,BAI3
DIPG-XIII,5.62,BAI3
DIPG-XIII,0,BAI3
DIPG-XIII,22.93,BAI3
DIPG-XIII,0,BAI3
DIPG-XIII,0.61,BAI3
DIPG-XIII,0,BAI3
DIPG-XIII,16.9,BAI3
DIPG-XIII,0,BAI3
DIPG-XIII,27.67,BAI3
DIPG-XIII,22.25,BAI3
DIPG-XIII,17.74,BAI3
DIPG-XIII,6.19,BAI3
DIPG-XIII,0,BAI3
DIPG-XIII,15.43,BAI3
DIPG-XIII,0,BAI3
DIPG-XIII,0,BAI3
DIPG-XIII,0,BAI3
DIPG-XIII,36.21,BAI3
DIPG-XIII,39.86,BAI3
DIPG-XIII,0,BAI3
DIPG-XIII,0,BAI3
DIPG-XIII,2.57,BAI3
DIPG-XIII,4.5,BAI3
DIPG-XIII,0,BAI3
DIPG-XIII,10.34,BAI3
DIPG-XIII,0,BAI3
DIPG-XIII,0,BAI3
DIPG-XIII,42.39,BAI3
DIPG-XIII,0,BAI3
DIPG-XIII,15.12,BAI3
DIPG-XIII,0.41,BAI3
DIPG-XIII,71.52,BAI3
