Type,TPM,Gene
IDH-Mut,5.1854,GRIA3
IDH-Mut,1.5563,GRIA3
IDH-Mut,0,GRIA3
IDH-Mut,0.26544,GRIA3
IDH-Mut,3.3399,GRIA3
IDH-Mut,1.4761,GRIA3
IDH-Mut,4.3893,GRIA3
IDH-Mut,2.1414,GRIA3
IDH-Mut,0,GRIA3
IDH-Mut,0,GRIA3
IDH-Mut,2.923,GRIA3
IDH-Mut,2.1912,GRIA3
IDH-Mut,4.3821,GRIA3
IDH-Mut,0,GRIA3
IDH-Mut,4.2678,GRIA3
IDH-Mut,0.42546,GRIA3
IDH-Mut,0,GRIA3
IDH-Mut,3.2071,GRIA3
IDH-Mut,0,GRIA3
IDH-Mut,3.9149,GRIA3
IDH-Mut,2.7677,GRIA3
IDH-Mut,3.9355,GRIA3
IDH-Mut,0.37407,GRIA3
IDH-Mut,0.50894,GRIA3
IDH-Mut,5.0971,GRIA3
IDH-Mut,4.2578,GRIA3
IDH-Mut,2.3443,GRIA3
IDH-Mut,3.5974,GRIA3
IDH-Mut,2.0587,GRIA3
IDH-Mut,2.742,GRIA3
IDH-Mut,2.8313,GRIA3
IDH-Mut,3.4437,GRIA3
IDH-Mut,2.9003,GRIA3
IDH-Mut,0,GRIA3
IDH-Mut,3.4949,GRIA3
IDH-Mut,3.1786,GRIA3
IDH-Mut,2.8974,GRIA3
IDH-Mut,4.2669,GRIA3
IDH-Mut,2.5308,GRIA3
IDH-Mut,0.38184,GRIA3
IDH-Mut,3.8446,GRIA3
IDH-Mut,4.7391,GRIA3
IDH-Mut,2.5251,GRIA3
IDH-Mut,3.1043,GRIA3
IDH-Mut,4.152,GRIA3
IDH-Mut,0.2461,GRIA3
IDH-Mut,4.3689,GRIA3
IDH-Mut,0,GRIA3
IDH-Mut,0.67446,GRIA3
IDH-Mut,0,GRIA3
IDH-Mut,0,GRIA3
IDH-Mut,3.8186,GRIA3
IDH-Mut,4.3814,GRIA3
IDH-Mut,1.6012,GRIA3
IDH-Mut,3.1047,GRIA3
IDH-Mut,4.1466,GRIA3
IDH-Mut,1.3431,GRIA3
IDH-Mut,2.6679,GRIA3
IDH-Mut,4.4559,GRIA3
IDH-Mut,3.8418,GRIA3
IDH-Mut,5.1356,GRIA3
IDH-Mut,4.381,GRIA3
IDH-Mut,0.23389,GRIA3
IDH-Mut,3.8277,GRIA3
IDH-Mut,0,GRIA3
IDH-Mut,0,GRIA3
IDH-Mut,0,GRIA3
IDH-Mut,3.2409,GRIA3
IDH-Mut,4.8066,GRIA3
IDH-Mut,3.8569,GRIA3
IDH-Mut,0,GRIA3
IDH-Mut,1.3374,GRIA3
IDH-Mut,1.0538,GRIA3
IDH-Mut,3.8857,GRIA3
IDH-Mut,0.42116,GRIA3
IDH-Mut,0,GRIA3
IDH-Mut,0,GRIA3
IDH-Mut,4.0046,GRIA3
IDH-Mut,0.1903,GRIA3
IDH-Mut,5.1429,GRIA3
IDH-Mut,3.774,GRIA3
IDH-Mut,0.67897,GRIA3
IDH-Mut,0,GRIA3
IDH-Mut,2.8446,GRIA3
IDH-Mut,3.1606,GRIA3
IDH-Mut,1.7,GRIA3
IDH-Mut,0,GRIA3
IDH-Mut,3.754,GRIA3
IDH-Mut,4.1489,GRIA3
IDH-Mut,1.2558,GRIA3
IDH-Mut,0.20289,GRIA3
IDH-Mut,2.3219,GRIA3
IDH-Mut,0,GRIA3
IDH-Mut,0,GRIA3
IDH-Mut,0,GRIA3
IDH-Mut,0,GRIA3
IDH-Mut,0,GRIA3
IDH-Mut,2.2425,GRIA3
IDH-Mut,3.1135,GRIA3
IDH-Mut,4.7457,GRIA3
IDH-Mut,3.7947,GRIA3
IDH-Mut,3.3212,GRIA3
IDH-Mut,4.075,GRIA3
IDH-Mut,2.3682,GRIA3
IDH-Mut,4.8067,GRIA3
IDH-Mut,1.7643,GRIA3
IDH-Mut,0,GRIA3
IDH-Mut,0,GRIA3
IDH-Mut,2.1,GRIA3
IDH-Mut,0,GRIA3
IDH-Mut,0,GRIA3
IDH-Mut,0,GRIA3
IDH-Mut,0,GRIA3
IDH-Mut,0,GRIA3
IDH-Mut,2.9674,GRIA3
IDH-Mut,0.28214,GRIA3
IDH-Mut,4.236,GRIA3
IDH-Mut,1.9826,GRIA3
IDH-Mut,3.8538,GRIA3
IDH-Mut,2.6808,GRIA3
IDH-Mut,1.5395,GRIA3
IDH-Mut,2.6358,GRIA3
IDH-Mut,3.5552,GRIA3
IDH-Mut,2.7872,GRIA3
IDH-Mut,2.0769,GRIA3
IDH-Mut,2.9249,GRIA3
IDH-Mut,2.918,GRIA3
IDH-Mut,0,GRIA3
IDH-Mut,4.8319,GRIA3
IDH-Mut,0,GRIA3
IDH-Mut,0,GRIA3
IDH-Mut,0,GRIA3
IDH-Mut,0,GRIA3
IDH-Mut,4.6319,GRIA3
IDH-Mut,0,GRIA3
IDH-Mut,2.5981,GRIA3
IDH-Mut,0,GRIA3
IDH-Mut,0.61164,GRIA3
IDH-Mut,1.5306,GRIA3
IDH-Mut,2.514,GRIA3
IDH-Mut,2.6005,GRIA3
IDH-Mut,3.9994,GRIA3
IDH-Mut,3.8737,GRIA3
IDH-Mut,1.6754,GRIA3
IDH-Mut,3.4113,GRIA3
IDH-Mut,2.715,GRIA3
IDH-Mut,3.8204,GRIA3
IDH-Mut,1.6969,GRIA3
IDH-Mut,0,GRIA3
IDH-Mut,0,GRIA3
IDH-Mut,2.8331,GRIA3
IDH-Mut,3.7052,GRIA3
IDH-Mut,0,GRIA3
IDH-Mut,2.7874,GRIA3
IDH-Mut,0.96421,GRIA3
IDH-Mut,3.9351,GRIA3
IDH-Mut,0.68077,GRIA3
IDH-Mut,0,GRIA3
IDH-Mut,2.7828,GRIA3
IDH-Mut,4.3479,GRIA3
IDH-Mut,1.6924,GRIA3
IDH-Mut,4.0098,GRIA3
IDH-Mut,4.4878,GRIA3
IDH-Mut,0,GRIA3
IDH-Mut,0.84077,GRIA3
IDH-Mut,0,GRIA3
IDH-Mut,0,GRIA3
IDH-Mut,2.9163,GRIA3
IDH-Mut,3.5741,GRIA3
IDH-Mut,3.6513,GRIA3
IDH-Mut,3.6697,GRIA3
IDH-Mut,0.25701,GRIA3
IDH-Mut,4.504,GRIA3
IDH-Mut,0.18396,GRIA3
IDH-Mut,2.7266,GRIA3
IDH-Mut,2.4128,GRIA3
IDH-Mut,4.331,GRIA3
IDH-Mut,3.0626,GRIA3
IDH-Mut,0,GRIA3
IDH-Mut,4.553,GRIA3
IDH-Mut,3.5014,GRIA3
IDH-Mut,3.773,GRIA3
IDH-Mut,4.0601,GRIA3
IDH-Mut,3.0505,GRIA3
IDH-Mut,0.57725,GRIA3
IDH-Mut,2.8532,GRIA3
IDH-Mut,1.7583,GRIA3
IDH-Mut,0,GRIA3
IDH-Mut,4.1397,GRIA3
IDH-Mut,3.6781,GRIA3
IDH-Mut,3.2319,GRIA3
IDH-Mut,0,GRIA3
IDH-Mut,3.4323,GRIA3
IDH-Mut,1.2376,GRIA3
IDH-Mut,3.9887,GRIA3
IDH-Mut,4.0316,GRIA3
IDH-Mut,3.4677,GRIA3
IDH-Mut,0,GRIA3
IDH-Mut,1.0503,GRIA3
IDH-Mut,3.9989,GRIA3
IDH-Mut,2.8166,GRIA3
IDH-Mut,1.8028,GRIA3
IDH-Mut,1.3437,GRIA3
IDH-Mut,2.8807,GRIA3
IDH-Mut,4.5999,GRIA3
IDH-Mut,4.96,GRIA3
IDH-Mut,5.5349,GRIA3
IDH-Mut,0,GRIA3
IDH-Mut,3.7922,GRIA3
IDH-Mut,2.5405,GRIA3
IDH-Mut,5.0891,GRIA3
IDH-Mut,2.7803,GRIA3
IDH-Mut,0,GRIA3
IDH-Mut,2.9184,GRIA3
IDH-Mut,4.0547,GRIA3
IDH-Mut,2.5979,GRIA3
IDH-Mut,0,GRIA3
IDH-Mut,3.8406,GRIA3
IDH-Mut,2.9362,GRIA3
IDH-Mut,3.4407,GRIA3
IDH-Mut,2.5816,GRIA3
IDH-Mut,3.3832,GRIA3
IDH-Mut,4.9484,GRIA3
IDH-Mut,3.2994,GRIA3
IDH-Mut,4.1212,GRIA3
IDH-Mut,3.7497,GRIA3
IDH-Mut,0.29866,GRIA3
IDH-Mut,2.228,GRIA3
IDH-Mut,4.2947,GRIA3
IDH-Mut,3.608,GRIA3
IDH-Mut,4.3832,GRIA3
IDH-Mut,5.1903,GRIA3
IDH-Mut,1.7225,GRIA3
IDH-Mut,4.2093,GRIA3
IDH-Mut,5.2812,GRIA3
IDH-Mut,2.5223,GRIA3
IDH-Mut,4.97,GRIA3
IDH-Mut,3.5036,GRIA3
IDH-Mut,3.0489,GRIA3
IDH-Mut,4.5402,GRIA3
IDH-Mut,3.9447,GRIA3
IDH-Mut,4.8184,GRIA3
IDH-Mut,3.7555,GRIA3
IDH-Mut,4.2758,GRIA3
IDH-Mut,0,GRIA3
IDH-Mut,2.6683,GRIA3
IDH-Mut,0,GRIA3
IDH-Mut,1.9546,GRIA3
IDH-Mut,0,GRIA3
IDH-Mut,0,GRIA3
IDH-Mut,0,GRIA3
IDH-Mut,1.7862,GRIA3
IDH-Mut,0.76893,GRIA3
IDH-Mut,3.9722,GRIA3
IDH-Mut,0,GRIA3
IDH-Mut,2.225,GRIA3
IDH-Mut,0,GRIA3
IDH-Mut,4.0039,GRIA3
IDH-Mut,3.2609,GRIA3
IDH-Mut,4.0097,GRIA3
IDH-Mut,0,GRIA3
IDH-Mut,0,GRIA3
IDH-Mut,0,GRIA3
IDH-Mut,0,GRIA3
IDH-Mut,0,GRIA3
IDH-Mut,3.2714,GRIA3
IDH-Mut,0,GRIA3
IDH-Mut,0,GRIA3
IDH-Mut,0.21537,GRIA3
IDH-Mut,0,GRIA3
IDH-Mut,3.9767,GRIA3
IDH-Mut,1.8934,GRIA3
IDH-Mut,3.2793,GRIA3
IDH-Mut,0,GRIA3
IDH-Mut,0.7476,GRIA3
IDH-Mut,0,GRIA3
IDH-Mut,5.6174,GRIA3
IDH-Mut,0,GRIA3
IDH-Mut,4.0791,GRIA3
IDH-Mut,3.5722,GRIA3
IDH-Mut,4.4812,GRIA3
IDH-Mut,3.6945,GRIA3
IDH-Mut,3.6674,GRIA3
IDH-Mut,1.1063,GRIA3
IDH-Mut,0,GRIA3
IDH-Mut,3.3007,GRIA3
IDH-Mut,3.8744,GRIA3
IDH-Mut,2.8209,GRIA3
IDH-Mut,0,GRIA3
IDH-Mut,4.3787,GRIA3
IDH-Mut,2.236,GRIA3
IDH-Mut,0,GRIA3
IDH-Mut,0,GRIA3
IDH-Mut,0,GRIA3
IDH-Mut,3.4148,GRIA3
IDH-Mut,1.766,GRIA3
IDH-Mut,1.9046,GRIA3
IDH-Mut,1.5955,GRIA3
IDH-Mut,0,GRIA3
IDH-Mut,3.3237,GRIA3
IDH-Mut,3.2747,GRIA3
IDH-Mut,0,GRIA3
IDH-Mut,0,GRIA3
IDH-Mut,0,GRIA3
IDH-Mut,0,GRIA3
IDH-Mut,0,GRIA3
IDH-Mut,3.0791,GRIA3
IDH-Mut,0,GRIA3
IDH-Mut,4.7865,GRIA3
IDH-Mut,4.4268,GRIA3
IDH-Mut,0.78576,GRIA3
IDH-Mut,3.6508,GRIA3
IDH-Mut,0,GRIA3
IDH-Mut,0.52005,GRIA3
IDH-Mut,4.5233,GRIA3
IDH-Mut,5.2708,GRIA3
IDH-Mut,0,GRIA3
IDH-Mut,0.16221,GRIA3
IDH-Mut,0,GRIA3
IDH-Mut,3.5803,GRIA3
IDH-Mut,0,GRIA3
IDH-Mut,0,GRIA3
IDH-Mut,0,GRIA3
IDH-Mut,4.8757,GRIA3
IDH-Mut,4.0918,GRIA3
IDH-Mut,0,GRIA3
IDH-Mut,0,GRIA3
IDH-Mut,4.9357,GRIA3
IDH-Mut,0,GRIA3
IDH-Mut,0,GRIA3
IDH-Mut,0,GRIA3
IDH-Mut,2.2209,GRIA3
IDH-Mut,1.7933,GRIA3
IDH-Mut,0,GRIA3
IDH-Mut,0,GRIA3
IDH-Mut,0,GRIA3
IDH-Mut,0,GRIA3
IDH-Mut,4.5821,GRIA3
IDH-Mut,0,GRIA3
IDH-Mut,1.5792,GRIA3
IDH-Mut,0,GRIA3
IDH-Mut,0,GRIA3
IDH-Mut,0,GRIA3
IDH-Mut,0,GRIA3
IDH-Mut,4.1602,GRIA3
IDH-Mut,0,GRIA3
IDH-Mut,0,GRIA3
IDH-Mut,1.8864,GRIA3
IDH-Mut,0,GRIA3
IDH-Mut,0,GRIA3
IDH-Mut,0,GRIA3
IDH-Mut,0.64801,GRIA3
IDH-Mut,0.11503,GRIA3
IDH-Mut,0.10165,GRIA3
IDH-Mut,0.27739,GRIA3
IDH-Mut,5.7298,GRIA3
IDH-Mut,0.077243,GRIA3
IDH-Mut,0.24489,GRIA3
IDH-Mut,0,GRIA3
IDH-Mut,0,GRIA3
IDH-Mut,0,GRIA3
IDH-Mut,0.08134,GRIA3
IDH-Mut,0.089498,GRIA3
IDH-Mut,0,GRIA3
IDH-Mut,0,GRIA3
IDH-Mut,0,GRIA3
IDH-Mut,0.2857,GRIA3
IDH-Mut,0.62854,GRIA3
IDH-Mut,0,GRIA3
IDH-Mut,0,GRIA3
IDH-Mut,0,GRIA3
IDH-Mut,0.34596,GRIA3
IDH-Mut,1.5758,GRIA3
IDH-Mut,0,GRIA3
IDH-Mut,0.36961,GRIA3
IDH-Mut,0,GRIA3
IDH-Mut,2.5988,GRIA3
IDH-Mut,0.30568,GRIA3
IDH-Mut,3.614,GRIA3
IDH-Mut,3.8465,GRIA3
IDH-Mut,0.98768,GRIA3
IDH-Mut,4.9569,GRIA3
IDH-Mut,0,GRIA3
IDH-Mut,0,GRIA3
IDH-Mut,0,GRIA3
IDH-Mut,5.7922,GRIA3
IDH-Mut,3.0576,GRIA3
IDH-Mut,4.4905,GRIA3
IDH-Mut,1.5175,GRIA3
IDH-Mut,4.8114,GRIA3
IDH-Mut,0,GRIA3
IDH-Mut,4.6388,GRIA3
IDH-Mut,0,GRIA3
IDH-Mut,4.893,GRIA3
IDH-Mut,3.1876,GRIA3
IDH-Mut,4.1972,GRIA3
IDH-Mut,5.4837,GRIA3
IDH-Mut,1.0779,GRIA3
IDH-Mut,4.4022,GRIA3
IDH-Mut,4.3153,GRIA3
IDH-Mut,5.0209,GRIA3
IDH-Mut,0,GRIA3
IDH-Mut,0,GRIA3
IDH-Mut,0,GRIA3
IDH-Mut,5.8113,GRIA3
IDH-Mut,0,GRIA3
IDH-Mut,0,GRIA3
IDH-Mut,0,GRIA3
IDH-Mut,0,GRIA3
IDH-Mut,3.0944,GRIA3
IDH-Mut,2.5205,GRIA3
IDH-Mut,0,GRIA3
IDH-Mut,2.959,GRIA3
IDH-Mut,4.6415,GRIA3
IDH-Mut,3.6233,GRIA3
IDH-Mut,0,GRIA3
IDH-Mut,0,GRIA3
IDH-Mut,4.0956,GRIA3
IDH-Mut,3.1085,GRIA3
IDH-Mut,0,GRIA3
IDH-Mut,0,GRIA3
IDH-Mut,3.3464,GRIA3
IDH-Mut,5.866,GRIA3
IDH-Mut,4.1086,GRIA3
IDH-Mut,3.1033,GRIA3
IDH-Mut,0,GRIA3
IDH-Mut,2.6893,GRIA3
IDH-Mut,1.9579,GRIA3
IDH-Mut,0,GRIA3
IDH-Mut,2.7765,GRIA3
IDH-Mut,5.3117,GRIA3
IDH-Mut,2.9486,GRIA3
IDH-Mut,5.1037,GRIA3
IDH-Mut,1.107,GRIA3
IDH-Mut,4.7882,GRIA3
IDH-Mut,4.8539,GRIA3
IDH-Mut,4.3256,GRIA3
IDH-Mut,4.97,GRIA3
IDH-Mut,2.8456,GRIA3
IDH-Mut,0,GRIA3
IDH-Mut,4.04,GRIA3
IDH-Mut,4.4214,GRIA3
IDH-Mut,4.3918,GRIA3
IDH-Mut,3.5124,GRIA3
IDH-Mut,0,GRIA3
IDH-Mut,4.289,GRIA3
IDH-Mut,3.9565,GRIA3
IDH-Mut,5.3932,GRIA3
IDH-Mut,4.0076,GRIA3
IDH-Mut,0.27858,GRIA3
IDH-Mut,0.59072,GRIA3
IDH-Mut,3.973,GRIA3
IDH-Mut,0.13881,GRIA3
IDH-Mut,3.7998,GRIA3
IDH-Mut,3.5856,GRIA3
IDH-Mut,3.6361,GRIA3
IDH-Mut,2.8432,GRIA3
IDH-Mut,2.9672,GRIA3
IDH-Mut,0,GRIA3
IDH-Mut,0,GRIA3
IDH-Mut,0,GRIA3
IDH-Mut,3.6411,GRIA3
IDH-Mut,5.1978,GRIA3
IDH-Mut,5.6008,GRIA3
IDH-Mut,3.7063,GRIA3
IDH-Mut,4.732,GRIA3
IDH-Mut,0,GRIA3
IDH-Mut,1.8961,GRIA3
IDH-Mut,0,GRIA3
IDH-Mut,3.7521,GRIA3
IDH-Mut,3.5599,GRIA3
IDH-Mut,4.8735,GRIA3
IDH-Mut,3.1675,GRIA3
IDH-Mut,4.8957,GRIA3
IDH-Mut,2.4052,GRIA3
IDH-Mut,1.0496,GRIA3
IDH-Mut,3.8126,GRIA3
IDH-Mut,4.3315,GRIA3
IDH-Mut,0,GRIA3
IDH-Mut,3.8789,GRIA3
IDH-Mut,4.9687,GRIA3
IDH-Mut,5.4505,GRIA3
IDH-Mut,1.57,GRIA3
IDH-Mut,4.1825,GRIA3
IDH-Mut,0,GRIA3
IDH-Mut,4.435,GRIA3
IDH-Mut,4.244,GRIA3
IDH-Mut,3.8432,GRIA3
IDH-Mut,3.2356,GRIA3
IDH-Mut,4.8196,GRIA3
IDH-Mut,4.6208,GRIA3
IDH-Mut,4.7955,GRIA3
IDH-Mut,4.6615,GRIA3
IDH-Mut,3.8362,GRIA3
IDH-Mut,2.3499,GRIA3
IDH-Mut,5.0063,GRIA3
IDH-Mut,2.4335,GRIA3
IDH-Mut,5.3987,GRIA3
IDH-Mut,4.8058,GRIA3
IDH-Mut,3.4518,GRIA3
IDH-Mut,3.4107,GRIA3
IDH-Mut,6.5942,GRIA3
IDH-Mut,3.8041,GRIA3
IDH-Mut,4.5164,GRIA3
IDH-Mut,2.93,GRIA3
IDH-Mut,1.4271,GRIA3
IDH-Mut,3.0807,GRIA3
IDH-Mut,3.1257,GRIA3
IDH-Mut,1.6794,GRIA3
IDH-Mut,4.3471,GRIA3
IDH-Mut,3.845,GRIA3
IDH-Mut,5.6149,GRIA3
IDH-Mut,4.6083,GRIA3
IDH-Mut,4.0875,GRIA3
IDH-Mut,3.7247,GRIA3
IDH-Mut,4.2063,GRIA3
IDH-Mut,4.3847,GRIA3
IDH-Mut,3.8644,GRIA3
IDH-Mut,0.47301,GRIA3
IDH-Mut,4.2564,GRIA3
IDH-Mut,0.60122,GRIA3
IDH-Mut,0.63599,GRIA3
IDH-Mut,0.34255,GRIA3
IDH-Mut,3.4726,GRIA3
IDH-Mut,1.9377,GRIA3
IDH-Mut,0.77568,GRIA3
IDH-Mut,5.0519,GRIA3
IDH-Mut,1.537,GRIA3
IDH-Mut,5.2926,GRIA3
IDH-Mut,1.1486,GRIA3
IDH-Mut,4.5499,GRIA3
IDH-Mut,4.3825,GRIA3
IDH-Mut,4.832,GRIA3
IDH-Mut,5.3212,GRIA3
IDH-Mut,5.4192,GRIA3
IDH-Mut,3.8832,GRIA3
IDH-Mut,2.7594,GRIA3
IDH-Mut,3.8165,GRIA3
IDH-Mut,5.0736,GRIA3
IDH-Mut,3.4297,GRIA3
IDH-Mut,5.8836,GRIA3
IDH-Mut,3.1247,GRIA3
IDH-Mut,0,GRIA3
IDH-Mut,5.6072,GRIA3
IDH-Mut,5.2904,GRIA3
IDH-Mut,2.5888,GRIA3
IDH-Mut,3.7504,GRIA3
IDH-Mut,0,GRIA3
IDH-Mut,4.9568,GRIA3
IDH-Mut,3.3767,GRIA3
IDH-Mut,4.3307,GRIA3
IDH-Mut,0,GRIA3
IDH-Mut,2.7323,GRIA3
IDH-Mut,1.8041,GRIA3
IDH-Mut,5.7942,GRIA3
IDH-Mut,0,GRIA3
IDH-Mut,0,GRIA3
IDH-Mut,3.1998,GRIA3
IDH-Mut,3.5377,GRIA3
IDH-Mut,4.2168,GRIA3
IDH-Mut,5.6881,GRIA3
IDH-Mut,2.1375,GRIA3
IDH-Mut,2.3539,GRIA3
IDH-Mut,2.4678,GRIA3
IDH-Mut,4.9332,GRIA3
IDH-Mut,1.0724,GRIA3
IDH-Mut,4.2718,GRIA3
IDH-Mut,1.232,GRIA3
IDH-Mut,3.075,GRIA3
IDH-Mut,0,GRIA3
IDH-Mut,0,GRIA3
IDH-Mut,3.9645,GRIA3
IDH-Mut,1.4404,GRIA3
IDH-Mut,3.9355,GRIA3
IDH-Mut,4.5394,GRIA3
IDH-Mut,0,GRIA3
IDH-Mut,3.6269,GRIA3
IDH-Mut,2.4615,GRIA3
IDH-Mut,2.9311,GRIA3
IDH-Mut,3.1154,GRIA3
IDH-Mut,5.9947,GRIA3
IDH-Mut,6.0969,GRIA3
IDH-Mut,0.77989,GRIA3
IDH-Mut,4.7729,GRIA3
IDH-Mut,1.771,GRIA3
IDH-Mut,2.5977,GRIA3
IDH-Mut,0,GRIA3
IDH-Mut,3.1419,GRIA3
IDH-Mut,4.2033,GRIA3
IDH-Mut,4.8373,GRIA3
IDH-Mut,5.4978,GRIA3
IDH-Mut,3.2376,GRIA3
IDH-Mut,5.033,GRIA3
IDH-Mut,3.8845,GRIA3
IDH-Mut,4.4671,GRIA3
IDH-Mut,3.4484,GRIA3
IDH-Mut,0.74244,GRIA3
IDH-Mut,3.9893,GRIA3
IDH-Mut,4.0474,GRIA3
IDH-Mut,5.8383,GRIA3
IDH-Mut,4.4113,GRIA3
IDH-Mut,3.4966,GRIA3
IDH-Mut,3.2239,GRIA3
IDH-Mut,3.9058,GRIA3
IDH-Mut,3.2073,GRIA3
IDH-Mut,3.9452,GRIA3
IDH-Mut,0,GRIA3
IDH-Mut,0.54003,GRIA3
IDH-Mut,1.338,GRIA3
IDH-Mut,3.9366,GRIA3
IDH-Mut,3.8703,GRIA3
IDH-Mut,0,GRIA3
IDH-Mut,4.8653,GRIA3
IDH-Mut,4.7954,GRIA3
IDH-Mut,3.9171,GRIA3
IDH-Mut,2.6884,GRIA3
IDH-Mut,2.7638,GRIA3
IDH-Mut,3.4596,GRIA3
IDH-Mut,3.4303,GRIA3
IDH-Mut,3.2889,GRIA3
IDH-Mut,3.8943,GRIA3
IDH-Mut,1.0307,GRIA3
IDH-Mut,2.4691,GRIA3
IDH-Mut,4.5985,GRIA3
IDH-Mut,5.4662,GRIA3
IDH-Mut,4.7427,GRIA3
IDH-Mut,0.22157,GRIA3
IDH-Mut,0,GRIA3
IDH-Mut,3.0547,GRIA3
IDH-Mut,2.6702,GRIA3
IDH-Mut,4.2961,GRIA3
IDH-Mut,0.073135,GRIA3
IDH-Mut,4.2499,GRIA3
IDH-Mut,2.91,GRIA3
IDH-Mut,4.2267,GRIA3
IDH-Mut,4.0517,GRIA3
IDH-Mut,5.8271,GRIA3
IDH-Mut,3.3858,GRIA3
IDH-Mut,3.2282,GRIA3
IDH-Mut,3.1977,GRIA3
IDH-Mut,4.8676,GRIA3
IDH-Mut,3.5852,GRIA3
IDH-Mut,2.7564,GRIA3
IDH-Mut,4.152,GRIA3
IDH-Mut,4.5035,GRIA3
IDH-Mut,4.6141,GRIA3
IDH-Mut,3.0554,GRIA3
IDH-Mut,3.9287,GRIA3
IDH-Mut,3.5904,GRIA3
IDH-Mut,3.7173,GRIA3
IDH-Mut,0.22157,GRIA3
IDH-Mut,4.5771,GRIA3
IDH-Mut,0,GRIA3
IDH-Mut,3.4572,GRIA3
IDH-Mut,4.1343,GRIA3
IDH-Mut,0,GRIA3
IDH-Mut,3.9029,GRIA3
IDH-Mut,5.659,GRIA3
IDH-Mut,1.3173,GRIA3
IDH-Mut,4.079,GRIA3
IDH-Mut,5.3821,GRIA3
IDH-Mut,4.8754,GRIA3
IDH-Mut,5.0528,GRIA3
IDH-Mut,3.9453,GRIA3
IDH-Mut,5.0807,GRIA3
IDH-Mut,0,GRIA3
IDH-Mut,4.1868,GRIA3
IDH-Mut,3.5089,GRIA3
IDH-Mut,1.7342,GRIA3
IDH-Mut,3.0411,GRIA3
IDH-Mut,5.5133,GRIA3
IDH-Mut,3.5854,GRIA3
IDH-Mut,1.7769,GRIA3
IDH-Mut,3.2578,GRIA3
IDH-Mut,0,GRIA3
IDH-Mut,4.8775,GRIA3
IDH-Mut,0.27023,GRIA3
IDH-Mut,6.2964,GRIA3
IDH-Mut,3.393,GRIA3
IDH-Mut,4.8981,GRIA3
IDH-Mut,5.0045,GRIA3
IDH-Mut,0,GRIA3
IDH-Mut,1.7991,GRIA3
IDH-Mut,3.9414,GRIA3
IDH-Mut,4.4823,GRIA3
IDH-Mut,3.5617,GRIA3
IDH-Mut,5.5947,GRIA3
IDH-Mut,2.7521,GRIA3
IDH-Mut,0,GRIA3
IDH-Mut,0.58976,GRIA3
IDH-Mut,2.386,GRIA3
IDH-Mut,2.5036,GRIA3
IDH-Mut,4.2052,GRIA3
IDH-Mut,4.4475,GRIA3
IDH-Mut,4.7942,GRIA3
IDH-Mut,0.85519,GRIA3
IDH-Mut,2.1233,GRIA3
IDH-Mut,3.0917,GRIA3
IDH-Mut,3.5655,GRIA3
IDH-Mut,3.7434,GRIA3
IDH-Mut,3.9633,GRIA3
IDH-Mut,5.1555,GRIA3
IDH-Mut,2.5881,GRIA3
IDH-Mut,3.1403,GRIA3
IDH-Mut,1.6871,GRIA3
IDH-Mut,5.1155,GRIA3
IDH-Mut,3.593,GRIA3
IDH-Mut,3.6693,GRIA3
IDH-Mut,3.8,GRIA3
IDH-Mut,4.7016,GRIA3
IDH-Mut,2.5313,GRIA3
IDH-Mut,1.4844,GRIA3
IDH-Mut,1.3629,GRIA3
IDH-Mut,2.7693,GRIA3
IDH-Mut,4.0689,GRIA3
IDH-Mut,2.8359,GRIA3
IDH-Mut,4.1968,GRIA3
IDH-Mut,5.3165,GRIA3
IDH-Mut,3.6273,GRIA3
IDH-Mut,1.7207,GRIA3
IDH-Mut,3.145,GRIA3
IDH-Mut,4.8002,GRIA3
IDH-Mut,5.3553,GRIA3
IDH-Mut,3.6517,GRIA3
IDH-Mut,1.0468,GRIA3
IDH-Mut,2.8602,GRIA3
IDH-Mut,2.8104,GRIA3
IDH-Mut,3.8515,GRIA3
IDH-Mut,4.4569,GRIA3
IDH-Mut,3.2183,GRIA3
IDH-Mut,3.3616,GRIA3
IDH-Mut,5.4354,GRIA3
IDH-Mut,2.9161,GRIA3
IDH-Mut,3.5499,GRIA3
IDH-Mut,3.6669,GRIA3
IDH-Mut,0.39177,GRIA3
IDH-Mut,3.9002,GRIA3
IDH-Mut,4.8697,GRIA3
IDH-Mut,4.1562,GRIA3
IDH-Mut,6.03,GRIA3
IDH-Mut,2.5649,GRIA3
IDH-Mut,4.4247,GRIA3
IDH-Mut,4.6374,GRIA3
IDH-Mut,4.1174,GRIA3
IDH-Mut,2.5573,GRIA3
IDH-Mut,1.1355,GRIA3
IDH-Mut,3.0439,GRIA3
IDH-Mut,0,GRIA3
IDH-Mut,3.2254,GRIA3
IDH-Mut,5.1247,GRIA3
IDH-Mut,3.1052,GRIA3
IDH-Mut,5.1105,GRIA3
IDH-Mut,3.6082,GRIA3
IDH-Mut,0.93206,GRIA3
IDH-Mut,2.8774,GRIA3
IDH-Mut,0.39616,GRIA3
IDH-Mut,2.4093,GRIA3
IDH-Mut,1.6978,GRIA3
IDH-Mut,2.8176,GRIA3
IDH-Mut,0.79909,GRIA3
IDH-Mut,2.9132,GRIA3
IDH-Mut,3.8308,GRIA3
IDH-Mut,2.9813,GRIA3
IDH-Mut,3.0922,GRIA3
IDH-Mut,0.82944,GRIA3
